day,flux
2454101.3868,31622.776601683792
2454102.259,31622.776601683792
2454102.3201,17782.794100389227
2454102.35,31622.776601683792
2454103.3,31622.776601683792
2454103.5,17782.794100389227
2454104.2,316227.76601683797
2454104.24,562341.325190349
2454104.5174,56234.13251903491
2454104.6,100000.0
2454105.60289,177827.94100389228
2454106.31,10000000.0
2454106.4118,177827.94100389228
2454106.9979,562341.325190349
2454107.20833,562341.325190349
2454107.313,999999.9999999999
2454107.34028,1778279.4100389227
2454107.36,31622776.60168379
2454107.6,316227.76601683797
2454108.24,3162277.660168379
2454108.24,3162277.660168379
2454108.27,10000000.0
2454108.274,5623413.251903491
2454108.2986,31622776.60168379
2454108.3,17782794.100389227
2454108.3448,1778279.4100389227
2454108.8785,3162277.660168379
2454109.0,562341.325190349
2454109.271,562341.325190349
2454109.5,17782794.100389227
2454109.55938,31622776.60168379
2454109.6,3162277.660168379
2454109.931,10000000.0
2454110.531,17782794.100389227
2454110.53125,100000000.0
2454111.2,1778279.4100389227
2454111.2083,17782794.100389227
2454111.23,17782794.100389227
2454111.2729,100000000.0
2454111.2736,56234132.5190349
2454111.29167,17782794.100389227
2454111.3,100000000.0
2454111.3,5623413.251903491
2454111.3,56234132.5190349
2454111.309,17782794.100389227
2454111.31,17782794.100389227
2454111.32,177827941.00389227
2454111.32,17782794.100389227
2454111.3479,3162277.660168379
2454111.375,31622776.60168379
2454111.4,31622776.60168379
2454111.5,100000000.0
2454111.5,31622776.60168379
2454111.7,100000000.0
2454111.9917,100000000.0
2454112.5,562341325.190349
2454113.2243,177827941.00389227
2454113.2293,177827941.00389227
2454113.231,31622776.60168379
2454113.2326,177827941.00389227
2454113.3,100000000.0
2454114.2465,562341325.190349
2454114.25,56234132.5190349
2454114.35417,177827941.00389227
2454114.424,177827941.00389227
2454114.5,1000000000.0
2454114.8854,10000000000.0
2454115.2,1778279410.0389225
2454115.209,3162277660.168379
2454115.2146,1778279410.0389225
2454115.2235,562341325.190349
2454115.25,7498942093.324557
2454115.25,177827941.00389227
2454115.2563,1000000000.0
2454115.2708,1000000000.0
2454115.2792,1778279410.0389225
2454115.29236,562341325.190349
2454115.32,1000000000.0
2454115.36,3162277660.168379
2454115.36,1000000000.0
2454115.3674,3162277660.168379
2454115.3687,316227766.01683795
2454115.6,3162277660.168379
2454116.2,1778279410.0389225
2454116.22,3162277660.168379
2454116.2431,3162277660.168379
2454116.2471,1000000000.0
2454116.3056,5623413251.90349
2454116.33,316227766.01683795
2454116.375,316227766.01683795
2454117.2,3162277660.168379
2454117.2444,5623413251.90349
2454117.31597,3162277660.168379
2454117.5,5623413251.90349
2454117.6,5623413251.90349
2454118.25,562341325.190349
2454118.5,5623413251.90349
2454118.6,10000000000.0
2454118.8854,56234132519.034904
2454119.3,177827941003.89227
2454119.3,99999999999.99998
2454120.2083,99999999999.99998
2454120.25,3162277660.168379
2454120.29,56234132519.034904
2454120.3,3162277660.168379
2454120.33333,31622776601.683792
2454120.36,177827941003.89227
2454120.4,99999999999.99998
2454120.43264,99999999999.99998
2454120.43333,56234132519.034904
2454120.5,177827941003.89227
2454121.2,1000000000000.0
2454121.2,177827941003.89227
2454121.208,3162277660.168379
2454121.2083,1000000000000.0
2454121.24,1778279410038.9229
2454121.24,1000000000000.0
2454121.2764,177827941003.89227
2454121.29,1000000000.0
2454121.2917,10000000000.0
2454121.31,562341325190.349
2454121.3347,177827941003.89227
2454121.385,17782794100.38923
2454121.49375,177827941003.89227
2454121.5,316227766016.83795
2454121.5,177827941003.89227
2454121.62639,177827941003.89227
2454122.20833,316227766016.83795
2454122.2153,562341325190.349
2454122.22986,17782794100.38923
2454122.25694,316227766016.83795
2454122.26,99999999999.99998
2454122.2694,177827941003.89227
2454122.3576,1000000000000.0
2454122.37,99999999999.99998
2454122.9674,1778279410038.9229
2454123.25,177827941003.89227
2454123.25625,316227766016.83795
2454123.2681,99999999999.99998
2454123.323,316227766016.83795
2454123.333,10000000000.0
2454123.4243,1000000000000.0
2454124.2576,3162277660168.3794
2454124.375,17782794100.38923
2454124.39,10000000000000.0
2454124.5,1000000000000.0
2454125.25,3162277660168.3794
2454125.26,10000000000000.0
2454125.5,316227766016.83795
2454125.8771,5623413251903.49
2454126.2,3162277660168.3794
2454126.3,5623413251903.49
2454126.3264,5623413251903.49
2454126.4,562341325190.349
2454126.5,1000000000000.0
2454126.531,1000000000000.0
2454126.6,3162277660168.3794
2454126.62101,1000000000000.0
2454127.0,1778279410038.9229
2454127.0316,3162277660168.3794
2454127.2,5623413251903.49
2454127.21528,3162277660168.3794
2454127.2188,3162277660168.3794
2454127.3,5623413251903.49
2454127.3,3162277660168.3794
2454127.35417,562341325190.349
2454127.61111,5623413251903.49
2454128.2,3162277660168.3794
2454128.21,5623413251903.49
2454128.2241,10000000000000.0
2454128.25,3162277660168.3794
2454128.26,1000000000000.0
2454128.3,10000000000000.0
2454128.3,5623413251903.49
2454128.33,562341325190.349
2454128.4,3162277660168.3794
2454128.42778,3162277660168.3794
2454128.42986,5623413251903.49
2454129.25,1778279410038.9229
2454129.254,3162277660168.3794
2454129.50729,10000000000000.0
2454129.9889,17782794100389.227
2454130.21,17782794100389.227
2454130.3,1778279410038.9229
2454130.5,10000000000000.0
2454130.9687,17782794100389.227
2454131.2292,56234132519034.91
2454131.3542,5623413251903.49
2454131.5,5623413251903.49
2454131.52118,17782794100389.227
2454132.25,177827941003892.28
2454132.26,31622776601683.793
2454132.3,5623413251903.49
2454132.333,562341325190.349
2454132.49653,17782794100389.227
2454132.5,31622776601683.793
2454132.8819,31622776601683.793
2454133.0069,17782794100389.227
2454133.23,56234132519034.91
2454133.23,100000000000000.0
2454133.24,31622776601683.793
2454133.993,17782794100389.227
2454134.1,56234132519034.91
2454134.18403,3162277660168.3794
2454134.2153,100000000000000.0
2454134.21806,31622776601683.793
2454134.29,10000000000000.0
2454134.3,100000000000000.0
2454134.31,100000000000000.0
2454134.37,10000000000000.0
2454134.4833,316227766016837.9
2454134.529,17782794100389.227
2454135.2,56234132519034.91
2454135.2313,100000000000000.0
2454135.25,316227766016837.9
2454135.25,31622776601683.793
2454135.2514,177827941003892.28
2454135.2639,56234132519034.91
2454135.2889,31622776601683.793
2454135.2986,56234132519034.91
2454135.3,316227766016837.9
2454135.3,100000000000000.0
2454135.313,562341325190349.0
2454135.344,316227766016837.9
2454135.4,316227766016837.9
2454135.4,177827941003892.28
2454135.4,56234132519034.91
2454135.48819,316227766016837.9
2454135.4903,316227766016837.9
2454135.5,100000000000000.0
2454135.8958,17782794100389.227
2454136.0013,56234132519034.91
2454136.2,1778279410038922.5
2454136.21,100000000000000.0
2454136.226,177827941003892.28
2454136.23,100000000000000.0
2454136.246,562341325190349.0
2454136.246,316227766016837.9
2454136.25,177827941003892.28
2454136.25694,562341325190349.0
2454136.2764,56234132519034.91
2454136.28,316227766016837.9
2454136.284,316227766016837.9
2454136.291,31622776601683.793
2454136.3,5623413251903.49
2454136.3,177827941003892.28
2454136.3,1778279410038.9229
2454136.3,100000000000000.0
2454136.3,177827941003892.28
2454136.3,316227766016837.9
2454136.3021,100000000000000.0
2454136.5,100000000000000.0
2454136.5563,56234132519034.91
2454137.1277,316227766016837.9
2454137.2,562341325190349.0
2454137.2,177827941003892.28
2454137.2,316227766016837.9
2454137.27,100000000000000.0
2454137.3,3162277660168379.0
2454137.3,5623413251903490.0
2454137.5625,177827941003892.28
2454138.0236,999999999999999.9
2454138.19792,999999999999999.9
2454138.26,177827941003892.28
2454138.2847,316227766016837.9
2454138.5,999999999999999.9
2454138.51424,1778279410038922.5
2454138.57292,562341325190349.0
2454138.58333,316227766016837.9
2454138.62847,56234132519034.91
2454138.868,56234132519034.91
2454139.2085,999999999999999.9
2454139.5,316227766016837.9
2454139.5,1778279410038922.5
2454139.5,999999999999999.9
2454139.59028,999999999999999.9
2454139.61736,999999999999999.9
2454140.2,562341325190349.0
2454140.2,1778279410038922.5
2454140.21528,1778279410038922.5
2454140.2222,1778279410038922.5
2454140.25,3162277660168379.0
2454140.5,999999999999999.9
2454140.53472,1778279410038922.5
2454140.6097,316227766016837.9
2454141.2,1e+16
2454141.2,316227766016837.9
2454141.25,1e+16
2454141.25,5623413251903490.0
2454141.3,177827941003892.28
2454141.3,562341325190349.0
2454141.3,562341325190349.0
2454142.2465,3162277660168379.0
2454142.29,3162277660168379.0
2454142.2978,1778279410038922.5
2454142.333,316227766016837.9
2454142.4,316227766016837.9
2454142.46944,3162277660168379.0
2454142.5,1778279410038922.5
2454142.5,562341325190349.0
2454142.5,1.7782794100389228e+16
2454142.5361,1778279410038922.5
2454142.5382,5623413251903490.0
2454143.2,1.7782794100389228e+16
2454143.2361,5623413251903490.0
2454143.2396,999999999999999.9
2454143.2785,999999999999999.9
2454143.2813,5623413251903490.0
2454143.3111,5623413251903490.0
2454143.5,3162277660168379.0
2454143.5,1e+16
2454144.2396,1e+16
2454144.3,999999999999999.9
2454144.5,3162277660168379.0
2454144.51042,1.7782794100389228e+16
2454144.54514,1.7782794100389228e+16
2454144.6458,3162277660168379.0
2454145.19792,1e+16
2454145.29,1778279410038922.5
2454145.3,5623413251903490.0
2454145.5965,1e+16
2454145.6528,3.162277660168379e+16
2454145.9,5623413251903490.0
2454146.0,1e+17
2454146.2,3162277660168379.0
2454146.21,999999999999999.9
2454146.23,1e+17
2454146.2326,1.7782794100389228e+16
2454146.2396,1e+16
2454146.25,56234132519034.91
2454146.26,1e+16
2454146.26,1e+16
2454146.26389,1e+16
2454146.2785,1e+16
2454146.29,5623413251903490.0
2454146.2917,3162277660168379.0
2454146.2965,999999999999999.9
2454146.3,1e+16
2454146.3,1e+16
2454146.3125,1e+16
2454146.33889,3.162277660168379e+16
2454146.34028,1.7782794100389228e+16
2454146.399,5623413251903490.0
2454146.4132,5623413251903490.0
2454146.50694,5.623413251903491e+16
2454146.523,1e+16
2454146.5451,3.162277660168379e+16
2454146.6,3.162277660168379e+16
2454146.60069,3.162277660168379e+16
2454147.26042,1e+16
2454147.2611,1.7782794100389228e+16
2454147.2625,1e+17
2454147.2708,3.162277660168379e+16
2454147.29,1e+16
2454147.292,316227766016837.9
2454147.3,1.7782794100389228e+16
2454147.3,5623413251903490.0
2454147.3,1778279410038922.5
2454147.31458,1.7782794100389228e+16
2454147.3472,1778279410038922.5
2454147.5,3.162277660168379e+16
2454147.5,5623413251903490.0
2454147.52813,1e+16
2454147.54653,3.162277660168379e+16
2454147.59375,5.623413251903491e+16
2454147.6,999999999999999.9
2454147.9028,1e+16
2454147.9722,1e+17
2454148.226,3.162277660168379e+16
2454148.2264,1e+16
2454148.3,1e+16
2454148.3278,5623413251903490.0
2454148.48958,5.623413251903491e+16
2454148.5,3162277660168379.0
2454148.5,1.7782794100389228e+16
2454148.5278,1.7782794100389228e+16
2454148.55903,3.162277660168379e+16
2454148.5625,1.7782794100389228e+16
2454148.59722,5.623413251903491e+16
2454148.7,1e+16
2454149.0521,1e+17
2454149.2,3.162277660168379e+16
2454149.2083,1.7782794100389228e+16
2454149.22569,1.7782794100389228e+16
2454149.2417,1.7782794100389228e+16
2454149.2435,1.7782794100389228e+16
2454149.2646,1.7782794100389228e+16
2454149.27,1e+16
2454149.2708,3.162277660168379e+16
2454149.2868,177827941003892.28
2454149.30903,1.7782794100389228e+16
2454149.4,3162277660168379.0
2454149.5,3.162277660168379e+16
2454149.51042,1e+17
2454149.52153,1778279410038922.5
2454149.55278,1e+17
2454149.566,1e+17
2454149.57639,1.7782794100389228e+16
2454149.60117,1.7782794100389228e+16
2454149.72153,5.623413251903491e+16
2454149.8924,1.7782794100389228e+16
2454150.2,5623413251903490.0
2454150.21,1e+16
2454150.21,1e+16
2454150.2222,1.7782794100389228e+16
2454150.22569,3.162277660168379e+16
2454150.23,3.162277660168379e+16
2454150.25,1.333521432163324e+16
2454150.2778,177827941003892.28
2454150.285,1e+16
2454150.3,1778279410038922.5
2454150.32,1778279410038922.5
2454150.5,999999999999999.9
2454150.5,5623413251903490.0
2454150.51389,1.7782794100389228e+16
2454150.5139,3.162277660168379e+16
2454150.52083,5.623413251903491e+16
2454150.525,5.623413251903491e+16
2454150.5347,1e+17
2454150.54167,5.623413251903491e+16
2454150.54167,3.162277660168379e+16
2454151.0326,1e+17
2454151.19792,1.778279410038923e+17
2454151.2569,1.7782794100389228e+16
2454151.2951,2.6607250597988084e+16
2454151.5,1e+17
2454151.55556,5.623413251903491e+16
2454151.63681,5.623413251903491e+16
2454151.9979,1e+17
2454152.2931,1.7782794100389228e+16
2454152.2986,1.7782794100389228e+16
2454152.5,5.623413251903491e+16
2454152.59931,3.162277660168379e+16
2454153.2,3162277660168379.0
2454153.2972,5623413251903490.0
2454153.2986,3.162277660168379e+16
2454153.3,1.7782794100389228e+16
2454153.3,316227766016837.9
2454153.5,1.7782794100389228e+16
2454153.5,3162277660168379.0
2454153.5,1.7782794100389228e+16
2454153.5069,3.162277660168379e+16
2454153.523,5.623413251903491e+16
2454153.52639,3.162277660168379e+16
2454153.59722,5.623413251903491e+16
2454154.0,5.623413251903491e+16
2454154.0222,1e+17
2454154.25,5623413251903490.0
2454154.2557,1.7782794100389228e+16
2454154.27222,5.623413251903491e+16
2454154.2903,1.7782794100389228e+16
2454154.2972,5623413251903490.0
2454154.3,1e+16
2454154.33681,1.7782794100389228e+16
2454154.5,1778279410038922.5
2454154.5382,3.162277660168379e+16
2454154.5625,1e+17
2454155.23,5.623413251903491e+16
2454155.5,1778279410038922.5
2454155.5015,5.623413251903491e+16
2454155.5125,3.162277660168379e+16
2454155.5313,3.162277660168379e+16
2454155.56597,5.623413251903491e+16
2454155.6097,1.7782794100389228e+16
2454156.5,1e+16
2454156.50556,1.7782794100389228e+16
2454157.20833,3.162277660168379e+16
2454157.2257,3.162277660168379e+16
2454157.2326,3.162277660168379e+16
2454157.4,5.623413251903491e+16
2454157.4479,1e+17
2454157.53819,1e+17
2454157.59583,3.162277660168379e+16
2454157.8882,1.7782794100389228e+16
2454157.95833,3.162277660168379e+16
2454158.21181,5.623413251903491e+16
2454158.2882,1.7782794100389228e+16
2454158.466,1.778279410038923e+17
2454159.25,1.7782794100389228e+16
2454159.2569,3.162277660168379e+16
2454159.26,1e+17
2454159.2972,1e+16
2454159.3229,316227766016837.9
2454159.4514,1e+17
2454159.52778,5.623413251903491e+16
2454160.5,999999999999999.9
2454161.0278,1.7782794100389228e+16
2454161.29,3.162277660168379e+16
2454161.292,5623413251903490.0
2454161.3042,1e+16
2454161.4792,1e+17
2454162.2,3.162277660168379e+16
2454162.2222,1.7782794100389228e+16
2454162.24306,1.7782794100389228e+16
2454162.2785,1e+16
2454162.55,3.162277660168379e+16
2454163.25694,1e+16
2454163.28,5623413251903490.0
2454163.29,3.162277660168379e+16
2454163.2993,5623413251903490.0
2454163.5,5623413251903490.0
2454164.2,562341325190349.0
2454164.23,5623413251903490.0
2454164.24,1e+16
2454164.24,1e+16
2454164.25,562341325190349.0
2454164.25,5623413251903490.0
2454164.3,562341325190349.0
2454164.51042,1.7782794100389228e+16
2454164.529,5623413251903490.0
2454164.96875,1.7782794100389228e+16
2454165.2,1e+16
2454165.21528,1e+17
2454165.23,3162277660168379.0
2454165.25347,1e+16
2454165.27986,1.7782794100389228e+16
2454165.29,7498942093324558.0
2454165.29028,1e+16
2454165.3,100000000000000.0
2454165.3021,999999999999999.9
2454165.3111,316227766016837.9
2454165.5,3162277660168379.0
2454165.5,562341325190349.0
2454165.52083,1.7782794100389228e+16
2454165.6,3162277660168379.0
2454166.2,999999999999999.9
2454166.2,31622776601683.793
2454166.2293,5623413251903490.0
2454166.23,3162277660168379.0
2454166.23,3162277660168379.0
2454166.3,3162277660168379.0
2454166.9201,5623413251903490.0
2454167.2,316227766016837.9
2454167.238,5623413251903490.0
2454167.25,5623413251903490.0
2454167.2917,56234132519034.91
2454167.2986,5623413251903490.0
2454167.3,999999999999999.9
2454167.3,5623413251903490.0
2454167.31,5623413251903490.0
2454167.5035,5623413251903490.0
2454167.5335,5623413251903490.0
2454167.53819,3.162277660168379e+16
2454167.5583,1778279410038922.5
2454168.23,1e+16
2454168.3,3.162277660168379e+16
2454168.4264,5.623413251903491e+16
2454168.5,100000000000000.0
2454169.3,999999999999999.9
2454169.3,1778279410038922.5
2454169.3132,562341325190349.0
2454169.5,316227766016837.9
2454169.5313,5623413251903490.0
2454170.2729,1.7782794100389228e+16
2454170.30972,562341325190349.0
2454170.32,177827941003892.28
2454170.8993,1778279410038922.5
2454171.2,5623413251903490.0
2454171.2,177827941003892.28
2454171.2514,1778279410038922.5
2454171.26,3162277660168379.0
2454171.26,5623413251903490.0
2454171.267,316227766016837.9
2454171.271,5623413251903.49
2454171.2771,177827941003892.28
2454171.29,1e+16
2454171.3,1778279410038922.5
2454171.3056,562341325190349.0
2454171.5,316227766016837.9
2454171.5,56234132519034.91
2454171.51736,562341325190349.0
2454171.5295,1778279410038922.5
2454172.23,316227766016837.9
2454172.24653,1778279410038922.5
2454172.26,316227766016837.9
2454172.2708,1778279410038922.5
2454172.2736,177827941003892.28
2454172.3,3.162277660168379e+16
2454172.3,1778279410038922.5
2454172.3083,177827941003892.28
2454172.8993,3162277660168379.0
2454173.2361,1778279410038922.5
2454173.24306,1778279410038922.5
2454173.26,3162277660168379.0
2454173.271,3162277660168.3794
2454173.2868,100000000000000.0
2454173.29,5623413251903490.0
2454173.52778,3.162277660168379e+16
2454173.9,5623413251903490.0
2454174.2,100000000000000.0
2454174.2722,177827941003892.28
2454174.3,5623413251903.49
2454174.98958,5623413251903490.0
2454175.243,999999999999999.9
2454175.26,562341325190349.0
2454175.26,999999999999999.9
2454175.5,562341325190349.0
2454176.5,1778279410038922.5
2454176.52083,3.162277660168379e+16
2454177.5,316227766016837.9
2454177.538,31622776601683.793
2454177.5528,177827941003892.28
2454177.9069,1778279410038922.5
2454178.5,56234132519034.91
2454178.54861,1e+16
2454178.60208,316227766016837.9
2454180.19444,999999999999999.9
2454180.5,17782794100389.227
2454180.52778,100000000000000.0
2454180.53056,1778279410038922.5
2454184.52986,56234132519034.91
2454186.95486,56234132519034.91
2454189.53125,100000000000000.0
2454191.94792,31622776601683.793
2454195.95139,56234132519034.91
2454199.4174,3162277660168.3794
2454251.3069,10000000.0
2454267.3069,562341.325190349
2454280.8,5623.41325190349
2454282.1,31622.776601683792
2454287.9,10000.0
2454292.0,3162.277660168379
2454293.8,316.2277660168379
2454294.3146,1778.2794100389226
2454295.85,1778.2794100389226
2454296.56,1778.2794100389226
2454298.1,5623.41325190349
2454298.53819,562.341325190349
2454301.2979,316.2277660168379
2454301.9,1778.2794100389226
2454303.8,17.78279410038923
2454303.8361,177.82794100389228
2454303.875,177.82794100389228
2454304.53125,316.2277660168379
2454306.8,177.82794100389228
2454308.3076,177.82794100389228
2454308.5778,31.62277660168379
2454309.6,9.999999999999998
2454312.8,5.623413251903491
2454312.9,17.78279410038923
2454318.6,5.623413251903491
2454321.5,0.31622776601683794
2454321.54167,5.623413251903491
2454322.5562,17.78279410038923
2454323.8,1.0
2454323.808,5.623413251903491
2454323.8417,56.2341325190349
2454324.76181,0.5623413251903491
2454325.8868,1.0
2454326.58,3.162277660168379
2454326.6,5.623413251903491
2454326.6,9.999999999999998
2454327.5,17.78279410038923
2454327.54,1.7782794100389228
2454328.6,1.0
2454330.5035,0.5623413251903491
2454330.5694,9.999999999999998
2454333.51389,1.0
2454334.54,5.623413251903491
2454335.59,0.5623413251903491
2454337.5694,1.0
2454337.5979,1.7782794100389228
2454338.53472,0.5623413251903491
2454338.9,0.5623413251903491
2454339.5,0.09999999999999999
2454340.8,0.09999999999999999
2454347.6361,1.0
2454351.5,1.7782794100389228
2454352.6,0.31622776601683794
2454352.6,0.09999999999999999
2454353.38,0.01778279410038923
2454355.5,0.09999999999999999
2454355.5646,0.09999999999999999
2454355.6493,0.17782794100389226
2454356.4,0.17782794100389226
2454356.4375,0.31622776601683794
2454357.44,0.31622776601683794
2454357.5,0.31622776601683794
2454357.51736,0.17782794100389226
2454357.61944,0.09999999999999999
2454358.45,0.01778279410038923
2454358.52,0.09999999999999999
2454358.5583,0.056234132519034905
2454358.6563,0.31622776601683794
2454359.5,0.009999999999999998
2454359.5097,0.31622776601683794
2454359.706,0.056234132519034905
2454360.8,0.03162277660168379
2454360.8868,0.17782794100389226
2454361.49,0.03162277660168379
2454361.88542,0.03162277660168379
2454361.90278,0.31622776601683794
2454362.2188,0.09999999999999999
2454362.2188,0.09999999999999999
2454362.5,0.03162277660168379
2454362.6,0.056234132519034905
2454363.20833,0.09999999999999999
2454363.4,0.17782794100389226
2454363.4,0.056234132519034905
2454363.5,1.0
2454364.45,0.5623413251903491
2454364.56,0.03162277660168379
2454364.6028,0.09999999999999999
2454364.8,0.056234132519034905
2454365.43,0.03162277660168379
2454365.438,0.001
2454365.4611,0.09999999999999999
2454365.9097,0.03162277660168379
2454366.59375,0.01778279410038923
2454366.6472,0.09999999999999999
2454366.7007,0.09999999999999999
2454366.7007,0.056234132519034905
2454367.4236,0.17782794100389226
2454367.8,0.009999999999999998
2454370.68403,0.009999999999999998
2454372.9125,0.31622776601683794
2454373.49,0.056234132519034905
2454373.5,0.056234132519034905
2454374.60139,0.01778279410038923
2454375.4,0.005623413251903491
2454376.3556,0.31622776601683794
2454376.43958,0.17782794100389226
2454377.4,0.03162277660168379
2454378.4,0.03162277660168379
2454378.465,0.31622776601683794
2454378.6458,0.01778279410038923
2454379.4,0.005623413251903491
2454379.465,0.31622776601683794
2454379.55,0.09999999999999999
2454380.6,0.17782794100389226
2454380.9,0.0031622776601683794
2454381.33333,0.09999999999999999
2454381.4,0.09999999999999999
2454381.69097,0.005623413251903491
2454382.46806,0.056234132519034905
2454383.3,0.01778279410038923
2454383.77431,0.03162277660168379
2454384.56,0.17782794100389226
2454384.6,0.01778279410038923
2454386.94375,0.09999999999999999
2454387.0535,0.01778279410038923
2454387.3,1.0
2454387.375,0.5623413251903491
2454387.4,0.0017782794100389228
2454387.4,0.0031622776601683794
2454387.4583,0.03162277660168379
2454387.59,0.17782794100389226
2454387.61944,0.01778279410038923
2454388.35278,0.17782794100389226
2454388.39,0.056234132519034905
2454388.49653,0.009999999999999998
2454388.5,0.09999999999999999
2454389.34,0.009999999999999998
2454390.4,0.0017782794100389228
2454390.5903,1.0
2454390.8986,0.005623413251903491
2454391.6,0.009999999999999998
2454391.6403,0.01778279410038923
2454392.448,0.09999999999999999
2454392.5778,0.09999999999999999
2454392.76319,0.09999999999999999
2454393.4,0.09999999999999999
2454393.75417,0.17782794100389226
2454394.09722,0.09999999999999999
2454394.5778,0.09999999999999999
2454394.683,0.03162277660168379
2454394.7313,0.17782794100389226
2454394.91389,0.03162277660168379
2454395.4,0.005623413251903491
2454395.4,0.03162277660168379
2454396.6736,0.01778279410038923
2454401.8,0.005623413251903491
2454402.375,0.056234132519034905
2454402.90208,0.03162277660168379
2454404.3687,0.01778279410038923
2454404.375,0.31622776601683794
2454404.5819,0.09999999999999999
2454405.4,0.056234132519034905
2454405.4201,0.17782794100389226
2454405.4382,0.09999999999999999
2454406.2,0.09999999999999999
2454406.3,0.09999999999999999
2454406.3056,0.03162277660168379
2454406.31,0.31622776601683794
2454406.38889,0.17782794100389226
2454406.42708,0.056234132519034905
2454406.4271,0.09999999999999999
2454406.49,0.09999999999999999
2454406.6139,0.01778279410038923
2454407.66597,1.7782794100389228
2454407.7709,0.31622776601683794
2454408.4,5.623413251903491
2454408.61458,0.01778279410038923
2454409.333,3.162277660168379
2454409.4924,0.17782794100389226
2454410.39583,0.09999999999999999
2454410.6,0.01778279410038923
2454410.74514,3.162277660168379
2454411.441,0.17782794100389226
2454411.6,0.31622776601683794
2454412.0986,0.17782794100389226
2454413.2,0.09999999999999999
2454413.4,1.7782794100389228
2454413.434,0.17782794100389226
2454413.4583,0.17782794100389226
2454413.9306,0.056234132519034905
2454414.61042,1.0
2454415.36111,0.17782794100389226
2454415.48,0.5623413251903491
2454415.5097,0.31622776601683794
2454415.6,0.09999999999999999
2454416.333,99.99999999999999
2454416.3889,0.5623413251903491
2454416.43194,0.31622776601683794
2454416.486,0.09999999999999999
2454417.0833,0.31622776601683794
2454417.38,0.09999999999999999
2454417.77639,0.5623413251903491
2454417.8,0.31622776601683794
2454418.25,0.31622776601683794
2454418.4653,0.31622776601683794
2454419.3563,0.17782794100389226
2454419.4063,0.17782794100389226
2454419.49,0.09999999999999999
2454420.38,0.09999999999999999
2454420.49,0.17782794100389226
2454420.4944,0.31622776601683794
2454420.6,0.31622776601683794
2454421.4111,0.31622776601683794
2454421.7,0.17782794100389226
2454422.3,1.0
2454422.4236,1.0
2454422.4319,0.17782794100389226
2454422.441,0.31622776601683794
2454422.96389,0.31622776601683794
2454423.066,0.5623413251903491
2454423.22917,3.162277660168379
2454423.4,0.5623413251903491
2454423.8757,3.162277660168379
2454428.0104,0.5623413251903491
2454428.3403,1.7782794100389228
2454428.5,0.31622776601683794
2454429.2569,1.7782794100389228
2454429.4,3.162277660168379
2454429.74931,5.623413251903491
