day,flux
2454119.3,4.4
2454120.2083,4.4
2454120.25,5.0
2454120.29,4.5
2454120.3,5.0
2454120.33333,4.6
2454120.36,4.3
2454120.4,4.4
2454120.43264,4.4
2454120.43333,4.5
2454120.5,4.3
2454121.2,4.0
2454121.2,4.3
2454121.208,5.0
2454121.2083,4.0
2454121.24,3.9
2454121.24,4.0
2454121.2764,4.3
2454121.29,5.2
2454121.2917,4.8
2454121.31,4.1
2454121.3347,4.3
2454121.385,4.7
2454121.49375,4.3
2454121.5,4.2
2454121.5,4.3
2454121.62639,4.3
2454122.20833,4.2
2454122.2153,4.1
2454122.22986,4.7
2454122.25694,4.2
2454122.26,4.4
2454122.2694,4.3
2454122.3576,4.0
2454122.37,4.4
2454122.9674,3.9
2454123.25,4.3
2454123.25625,4.2
2454123.2681,4.4
2454123.323,4.2
2454123.333,4.8
2454123.4243,4.0
2454124.2576,3.8
2454124.375,4.7
2454124.39,3.6
2454124.5,4.0
2454125.25,3.8
2454125.26,3.6
2454125.5,4.2
2454125.8771,3.7
2454126.2,3.8
2454126.3,3.7
2454126.3264,3.7
2454126.4,4.1
2454126.5,4.0
2454126.531,4.0
2454126.6,3.8
2454126.62101,4.0
2454127.0,3.9
2454127.0316,3.8
2454127.2,3.7
2454127.21528,3.8
2454127.2188,3.8
2454127.3,3.7
2454127.3,3.8
2454127.35417,4.1
2454127.61111,3.7
2454128.2,3.8
2454128.21,3.7
2454128.2241,3.6
2454128.25,3.8
2454128.26,4.0
2454128.3,3.6
2454128.3,3.7
2454128.33,4.1
2454128.4,3.8
2454128.42778,3.8
2454128.42986,3.7
2454129.25,3.9
2454129.254,3.8
2454129.50729,3.6
2454129.9889,3.5
2454130.21,3.5
2454130.3,3.9
2454130.5,3.6
2454130.9687,3.5
2454131.2292,3.3
2454131.3542,3.7
2454131.5,3.7
2454131.52118,3.5
2454132.25,3.1
2454132.26,3.4
2454132.3,3.7
2454132.333,4.1
2454132.49653,3.5
2454132.5,3.4
2454132.8819,3.4
2454133.0069,3.5
2454133.23,3.3
2454133.23,3.2
2454133.24,3.4
2454133.993,3.5
2454134.1,3.3
2454134.18403,3.8
2454134.2153,3.2
2454134.21806,3.4
2454134.29,3.6
2454134.3,3.2
2454134.31,3.2
2454134.37,3.6
2454134.4833,3.0
2454134.529,3.5
2454135.2,3.3
2454135.2313,3.2
2454135.25,3.0
2454135.25,3.4
2454135.2514,3.1
2454135.2639,3.3
2454135.2889,3.4
2454135.2986,3.3
2454135.3,3.0
2454135.3,3.2
2454135.313,2.9
2454135.344,3.0
2454135.4,3.0
2454135.4,3.1
2454135.4,3.3
2454135.48819,3.0
2454135.4903,3.0
2454135.5,3.2
2454135.8958,3.5
2454136.0013,3.3
2454136.2,2.7
2454136.21,3.2
2454136.226,3.1
2454136.23,3.2
2454136.246,2.9
2454136.246,3.0
2454136.25,3.1
2454136.25694,2.9
2454136.2764,3.3
2454136.28,3.0
2454136.284,3.0
2454136.291,3.4
2454136.3,3.7
2454136.3,3.1
2454136.3,3.9
2454136.3,3.2
2454136.3,3.1
2454136.3,3.0
2454136.3021,3.2
2454136.5,3.2
2454136.5563,3.3
2454137.1277,3.0
2454137.2,2.9
2454137.2,3.1
2454137.2,3.0
2454137.27,3.2
2454137.3,2.6
2454137.3,2.5
2454137.5625,3.1
2454138.0236,2.8
2454138.19792,2.8
2454138.26,3.1
2454138.2847,3.0
2454138.5,2.8
2454138.51424,2.7
2454138.57292,2.9
2454138.58333,3.0
2454138.62847,3.3
2454138.868,3.3
2454139.2085,2.8
2454139.5,3.0
2454139.5,2.7
2454139.5,2.8
2454139.59028,2.8
2454139.61736,2.8
2454140.2,2.9
2454140.2,2.7
2454140.21528,2.7
2454140.2222,2.7
2454140.25,2.6
2454140.5,2.8
2454140.53472,2.7
2454140.6097,3.0
2454141.2,2.4
2454141.2,3.0
2454141.25,2.4
2454141.25,2.5
2454141.3,3.1
2454141.3,2.9
2454141.3,2.9
2454142.2465,2.6
2454142.29,2.6
2454142.2978,2.7
2454142.333,3.0
2454142.4,3.0
2454142.46944,2.6
2454142.5,2.7
2454142.5,2.9
2454142.5,2.3
2454142.5361,2.7
2454142.5382,2.5
2454143.2,2.3
2454143.2361,2.5
2454143.2396,2.8
2454143.2785,2.8
2454143.2813,2.5
2454143.3111,2.5
2454143.5,2.6
2454143.5,2.4
2454144.2396,2.4
2454144.3,2.8
2454144.5,2.6
2454144.51042,2.3
2454144.54514,2.3
2454144.6458,2.6
2454145.19792,2.4
2454145.29,2.7
2454145.3,2.5
2454145.5965,2.4
2454145.6528,2.2
2454145.9,2.5
2454146.0,2.0
2454146.2,2.6
2454146.21,2.8
2454146.23,2.0
2454146.2326,2.3
2454146.2396,2.4
2454146.25,3.3
2454146.26,2.4
2454146.26,2.4
2454146.26389,2.4
2454146.2785,2.4
2454146.29,2.5
2454146.2917,2.6
2454146.2965,2.8
2454146.3,2.4
2454146.3,2.4
2454146.3125,2.4
2454146.33889,2.2
2454146.34028,2.3
2454146.399,2.5
2454146.4132,2.5
2454146.50694,2.1
2454146.523,2.4
2454146.5451,2.2
2454146.6,2.2
2454146.60069,2.2
2454147.26042,2.4
2454147.2611,2.3
2454147.2625,2.0
2454147.2708,2.2
2454147.29,2.4
2454147.292,3.0
2454147.3,2.3
2454147.3,2.5
2454147.3,2.7
2454147.31458,2.3
2454147.3472,2.7
2454147.5,2.2
2454147.5,2.5
2454147.52813,2.4
2454147.54653,2.2
2454147.59375,2.1
2454147.6,2.8
2454147.9028,2.4
2454147.9722,2.0
2454148.226,2.2
2454148.2264,2.4
2454148.3,2.4
2454148.3278,2.5
2454148.48958,2.1
2454148.5,2.6
2454148.5,2.3
2454148.5278,2.3
2454148.55903,2.2
2454148.5625,2.3
2454148.59722,2.1
2454148.7,2.4
2454149.0521,2.0
2454149.2,2.2
2454149.2083,2.3
2454149.22569,2.3
2454149.2417,2.3
2454149.2435,2.3
2454149.2646,2.3
2454149.27,2.4
2454149.2708,2.2
2454149.2868,3.1
2454149.30903,2.3
2454149.4,2.6
2454149.5,2.2
2454149.51042,2.0
2454149.52153,2.7
2454149.55278,2.0
2454149.566,2.0
2454149.57639,2.3
2454149.60117,2.3
2454149.72153,2.1
2454149.8924,2.3
2454150.2,2.5
2454150.21,2.4
2454150.21,2.4
2454150.2222,2.3
2454150.22569,2.2
2454150.23,2.2
2454150.25,2.35
2454150.2778,3.1
2454150.285,2.4
2454150.3,2.7
2454150.32,2.7
2454150.5,2.8
2454150.5,2.5
2454150.51389,2.3
2454150.5139,2.2
2454150.52083,2.1
2454150.525,2.1
2454150.5347,2.0
2454150.54167,2.1
2454150.54167,2.2
2454151.0326,2.0
2454151.19792,1.9
2454151.2569,2.3
2454151.2951,2.23
2454151.5,2.0
2454151.55556,2.1
2454151.63681,2.1
2454151.9979,2.0
2454152.2931,2.3
2454152.2986,2.3
2454152.5,2.1
2454152.59931,2.2
2454153.2,2.6
2454153.2972,2.5
2454153.2986,2.2
2454153.3,2.3
2454153.3,3.0
2454153.5,2.3
2454153.5,2.6
2454153.5,2.3
2454153.5069,2.2
2454153.523,2.1
2454153.52639,2.2
2454153.59722,2.1
2454154.0,2.1
2454154.0222,2.0
2454154.25,2.5
2454154.2557,2.3
2454154.27222,2.1
2454154.2903,2.3
2454154.2972,2.5
2454154.3,2.4
2454154.33681,2.3
2454154.5,2.7
2454154.5382,2.2
2454154.5625,2.0
2454155.23,2.1
2454155.5,2.7
2454155.5015,2.1
2454155.5125,2.2
2454155.5313,2.2
2454155.56597,2.1
2454155.6097,2.3
2454156.5,2.4
2454156.50556,2.3
2454157.20833,2.2
2454157.2257,2.2
2454157.2326,2.2
2454157.4,2.1
2454157.4479,2.0
2454157.53819,2.0
2454157.59583,2.2
2454157.8882,2.3
2454157.95833,2.2
2454158.21181,2.1
2454158.2882,2.3
2454158.466,1.9
2454159.25,2.3
2454159.2569,2.2
2454159.26,2.0
2454159.2972,2.4
2454159.3229,3.0
2454159.4514,2.0
2454159.52778,2.1
2454160.5,2.8
2454161.0278,2.3
2454161.29,2.2
2454161.292,2.5
2454161.3042,2.4
2454161.4792,2.0
2454162.2,2.2
2454162.2222,2.3
2454162.24306,2.3
2454162.2785,2.4
2454162.55,2.2
2454163.25694,2.4
2454163.28,2.5
2454163.29,2.2
2454163.2993,2.5
2454163.5,2.5
2454164.2,2.9
2454164.23,2.5
2454164.24,2.4
2454164.24,2.4
2454164.25,2.9
2454164.25,2.5
2454164.3,2.9
2454164.51042,2.3
2454164.529,2.5
2454164.96875,2.3
2454165.2,2.4
2454165.21528,2.0
2454165.23,2.6
2454165.25347,2.4
2454165.27986,2.3
2454165.29,2.45
2454165.29028,2.4
2454165.3,3.2
2454165.3021,2.8
2454165.3111,3.0
2454165.5,2.6
2454165.5,2.9
2454165.52083,2.3
2454165.6,2.6
2454166.2,2.8
2454166.2,3.4
2454166.2293,2.5
2454166.23,2.6
2454166.23,2.6
2454166.3,2.6
2454166.9201,2.5
2454167.2,3.0
2454167.238,2.5
2454167.25,2.5
2454167.2917,3.3
2454167.2986,2.5
2454167.3,2.8
2454167.3,2.5
2454167.31,2.5
2454167.5035,2.5
2454167.5335,2.5
2454167.53819,2.2
2454167.5583,2.7
2454168.23,2.4
2454168.3,2.2
2454168.4264,2.1
2454168.5,3.2
2454169.3,2.8
2454169.3,2.7
2454169.3132,2.9
2454169.5,3.0
2454169.5313,2.5
2454170.2729,2.3
2454170.30972,2.9
2454170.32,3.1
2454170.8993,2.7
2454171.2,2.5
2454171.2,3.1
2454171.2514,2.7
2454171.26,2.6
2454171.26,2.5
2454171.267,3.0
2454171.271,3.7
2454171.2771,3.1
2454171.29,2.4
2454171.3,2.7
2454171.3056,2.9
2454171.5,3.0
2454171.5,3.3
2454171.51736,2.9
2454171.5295,2.7
2454172.23,3.0
2454172.24653,2.7
2454172.26,3.0
2454172.2708,2.7
2454172.2736,3.1
2454172.3,2.2
2454172.3,2.7
2454172.3083,3.1
2454172.8993,2.6
2454173.2361,2.7
2454173.24306,2.7
2454173.26,2.6
2454173.271,3.8
2454173.2868,3.2
2454173.29,2.5
2454173.52778,2.2
2454173.9,2.5
2454174.2,3.2
2454174.2722,3.1
2454174.3,3.7
2454174.98958,2.5
2454175.243,2.8
2454175.26,2.9
2454175.26,2.8
2454175.5,2.9
2454176.5,2.7
2454176.52083,2.2
2454177.5,3.0
2454177.538,3.4
2454177.5528,3.1
2454177.9069,2.7
2454178.5,3.3
2454178.54861,2.4
2454178.60208,3.0
2454180.19444,2.8
2454180.5,3.5
2454180.52778,3.2
2454180.53056,2.7
2454184.52986,3.3
2454186.95486,3.3
2454189.53125,3.2
2454191.94792,3.4
2454195.95139,3.3
2454199.4174,3.8
2454251.3069,6.0
2454267.3069,6.5
2454280.8,7.3
2454282.1,7.0
2454287.9,7.2
2454292.0,7.4
2454293.8,7.8
2454294.3146,7.5
2454295.85,7.5
2454296.56,7.5
2454298.1,7.3
2454298.53819,7.7
2454301.2979,7.8
2454301.9,7.5
2454303.8,8.3
2454303.8361,7.9
2454303.875,7.9
2454304.53125,7.8
2454306.8,7.9
2454308.3076,7.9
2454308.5778,8.2
2454309.6,8.4
2454312.8,8.5
2454312.9,8.3
2454318.6,8.5
2454321.5,9.0
2454321.54167,8.5
2454322.5562,8.3
2454323.8,8.8
2454323.808,8.5
2454323.8417,8.1
2454324.76181,8.9
2454325.8868,8.8
2454326.58,8.6
2454326.6,8.5
2454326.6,8.4
2454327.5,8.3
2454327.54,8.7
2454328.6,8.8
2454330.5035,8.9
2454330.5694,8.4
2454333.51389,8.8
2454334.54,8.5
2454335.59,8.9
2454337.5694,8.8
2454337.5979,8.7
2454338.53472,8.9
2454338.9,8.9
2454339.5,9.2
2454340.8,9.2
2454347.6361,8.8
2454351.5,8.7
2454352.6,9.0
2454352.6,9.2
2454353.38,9.5
2454355.5,9.2
2454355.5646,9.2
2454355.6493,9.1
2454356.4,9.1
2454356.4375,9.0
2454357.44,9.0
2454357.5,9.0
2454357.51736,9.1
2454357.61944,9.2
2454358.45,9.5
2454358.52,9.2
2454358.5583,9.3
2454358.6563,9.0
2454359.5,9.6
2454359.5097,9.0
2454359.706,9.3
2454360.8,9.4
2454360.8868,9.1
2454361.49,9.4
2454361.88542,9.4
2454361.90278,9.0
2454362.2188,9.2
2454362.2188,9.2
2454362.5,9.4
2454362.6,9.3
2454363.20833,9.2
2454363.4,9.1
2454363.4,9.3
2454363.5,8.8
2454364.45,8.9
2454364.56,9.4
2454364.6028,9.2
2454364.8,9.3
2454365.43,9.4
2454365.438,10.0
2454365.4611,9.2
2454365.9097,9.4
2454366.59375,9.5
2454366.6472,9.2
2454366.7007,9.2
2454366.7007,9.3
2454367.4236,9.1
2454367.8,9.6
2454370.68403,9.6
2454372.9125,9.0
2454373.49,9.3
2454373.5,9.3
2454374.60139,9.5
2454375.4,9.7
2454376.3556,9.0
2454376.43958,9.1
2454377.4,9.4
2454378.4,9.4
2454378.465,9.0
2454378.6458,9.5
2454379.4,9.7
2454379.465,9.0
2454379.55,9.2
2454380.6,9.1
2454380.9,9.8
2454381.33333,9.2
2454381.4,9.2
2454381.69097,9.7
2454382.46806,9.3
2454383.3,9.5
2454383.77431,9.4
2454384.56,9.1
2454384.6,9.5
2454386.94375,9.2
2454387.0535,9.5
2454387.3,8.8
2454387.375,8.9
2454387.4,9.9
2454387.4,9.8
2454387.4583,9.4
2454387.59,9.1
2454387.61944,9.5
2454388.35278,9.1
2454388.39,9.3
2454388.49653,9.6
2454388.5,9.2
2454389.34,9.6
2454390.4,9.9
2454390.5903,8.8
2454390.8986,9.7
2454391.6,9.6
2454391.6403,9.5
2454392.448,9.2
2454392.5778,9.2
2454392.76319,9.2
2454393.4,9.2
2454393.75417,9.1
2454394.09722,9.2
2454394.5778,9.2
2454394.683,9.4
2454394.7313,9.1
2454394.91389,9.4
2454395.4,9.7
2454395.4,9.4
2454396.6736,9.5
2454401.8,9.7
2454402.375,9.3
2454402.90208,9.4
2454404.3687,9.5
2454404.375,9.0
2454404.5819,9.2
2454405.4,9.3
2454405.4201,9.1
2454405.4382,9.2
2454406.2,9.2
2454406.3,9.2
2454406.3056,9.4
2454406.31,9.0
2454406.38889,9.1
2454406.42708,9.3
2454406.4271,9.2
2454406.49,9.2
2454406.6139,9.5
2454407.66597,8.7
2454407.7709,9.0
2454408.4,8.5
2454408.61458,9.5
2454409.333,8.6
2454409.4924,9.1
2454410.39583,9.2
2454410.6,9.5
2454410.74514,8.6
2454411.441,9.1
2454411.6,9.0
2454412.0986,9.1
2454413.2,9.2
2454413.4,8.7
2454413.434,9.1
2454413.4583,9.1
2454413.9306,9.3
2454414.61042,8.8
2454415.36111,9.1
2454415.48,8.9
2454415.5097,9.0
2454415.6,9.2
2454416.333,8.0
2454416.3889,8.9
2454416.43194,9.0
2454416.486,9.2
2454417.0833,9.0
2454417.38,9.2
2454417.77639,8.9
2454417.8,9.0
2454418.25,9.0
2454418.4653,9.0
2454419.3563,9.1
2454419.4063,9.1
2454419.49,9.2
2454420.38,9.2
2454420.49,9.1
2454420.4944,9.0
2454420.6,9.0
2454421.4111,9.0
2454421.7,9.1
2454422.3,8.8
2454422.4236,8.8
2454422.4319,9.1
2454422.441,9.0
2454422.96389,9.0
2454423.066,8.9
2454423.22917,8.6
2454423.4,8.9
2454423.8757,8.6
2454428.0104,8.9
2454428.3403,8.7
2454428.5,9.0
2454429.2569,8.7
2454429.4,8.6
2454429.74931,8.5
2454430.2826,8.4
2454431.2,8.6
2454431.292,7.5
2454431.38194,8.5
2454431.70833,8.6
2454432.2382,8.2
2454432.2569,8.5
2454432.3,8.8
2454432.3,8.4
2454432.6,8.0
2454433.26,8.7
2454433.2778,8.6
2454433.3056,9.0
2454433.30903,8.8
2454433.3361,8.6
2454433.3833,8.2
2454433.4,8.9
2454433.4,8.8
2454433.4167,8.7
2454433.5,8.7
2454433.99167,8.5
2454434.302,9.0
2454434.3507,9.0
2454434.6,8.0
2454434.6153,8.7
2454435.10278,8.3
2454435.2826,8.3
2454435.4,8.3
2454435.5,8.7
2454435.6,7.8
2454435.6375,8.7
2454435.66667,8.6
2454435.92014,8.2
2454436.0694,8.6
2454436.4743,8.4
2454437.0,8.4
2454437.334,8.6
2454438.3,8.4
2454438.3285,8.7
2454438.69375,8.2
2454438.7,8.2
2454439.2132,8.3
2454439.23,8.6
2454439.26,8.5
2454439.6,8.6
2454440.25,8.2
2454440.3,8.3
2454440.32,8.2
2454440.3479,8.2
2454440.4285,7.9
2454441.34,8.1
2454441.4,8.3
2454441.50694,8.5
2454441.89653,7.4
2454442.0493,8.3
2454442.2861,8.2
2454442.3611,7.9
2454442.9056,7.1
2454443.09514,7.7
2454443.24,7.5
2454443.2431,7.9
2454443.375,8.2
2454443.6,8.4
2454444.2597,7.8
2454444.36458,7.7
2454444.4,7.6
2454445.3,7.8
2454445.3368,7.8
2454445.3563,7.6
2454445.3806,7.7
2454445.4306,8.2
2454445.70972,7.5
2454446.0764,7.8
2454446.3,7.6
2454446.3167,7.7
2454446.3514,7.2
2454446.4,7.1
2454446.4,7.2
2454446.4819,7.6
2454447.275,7.4
2454447.4139,7.1
2454447.438,8.0
2454447.5063,7.2
2454447.56597,7.1
2454448.03264,7.0
2454448.2,7.3
2454448.29167,7.2
2454448.4847,7.3
2454448.7,7.1
2454449.0,7.0
2454449.0174,7.3
2454449.2,7.7
2454449.2104,7.6
2454449.417,6.4
2454449.5424,6.9
2454450.21,6.9
2454450.3993,7.6
2454450.4632,7.0
2454450.5,7.0
2454451.22,6.9
2454451.2604,6.9
2454451.33333,6.5
2454451.3486,6.5
2454451.3681,6.8
2454451.4,6.4
2454451.4201,6.8
2454452.2,6.6
2454452.2347,6.4
2454452.3,6.1
2454452.6,6.8
2454452.99444,5.9
2454453.4,6.2
2454453.93194,5.55
2454454.2083,5.6
2454454.8,6.6
2454455.0,5.7
2454455.3583,6.2
2454455.4,5.6
2454455.4,5.7
2454455.4,6.2
2454456.1896,5.4
2454456.20833,5.5
2454456.4028,5.4
2454457.2396,5.2
2454457.2722,5.6
2454457.2778,5.0
2454457.6,5.4
2454458.30556,5.1
2454458.41667,5.0
2454459.184,5.1
2454460.26,4.5
2454460.2778,5.1
2454460.2854,4.9
2454460.287,4.7
2454460.556,4.8
2454460.8625,4.7
2454461.191,5.0
2454461.25,4.9
2454461.2639,4.9
2454461.29167,4.8
2454462.3111,4.6
2454462.35,4.0
2454462.47083,4.8
2454462.47361,4.9
2454462.5,4.0
2454462.7,5.5
2454463.08819,4.3
2454463.2049,4.5
2454463.2292,4.6
2454463.2535,5.2
2454463.2681,4.8
2454463.2951,4.8
2454463.5507,5.1
2454463.847,5.0
2454463.9042,5.5
2454464.0,4.6
2454464.2,4.3
2454464.2,4.4
2454464.2,4.6
2454464.24306,4.6
2454464.2507,4.5
2454464.3,4.3
2454464.30069,4.7
2454464.4,4.6
2454464.4035,4.8
2454464.4167,5.0
2454464.484,4.6
2454464.5,4.3
2454464.6,5.0
2454464.8736,4.4
2454465.2,4.4
2454465.27083,4.6
2454465.3,4.6
2454465.3,4.9
2454465.3125,5.1
2454465.37,4.5
2454465.4,4.7
2454465.4778,4.7
2454466.208,5.9
2454466.24306,4.6
2454466.2778,4.5
2454466.5208,4.3
2454466.56042,4.7
2454466.6,4.4
2454466.60069,4.3
2454466.6028,4.5
2454466.8736,4.2
2454466.90278,4.15
2454467.2743,4.5
2454467.5681,4.6
2454467.95,4.0
2454468.0,4.1
2454468.2011,4.4
2454468.375,4.7
2454468.4049,4.2
2454468.5,4.5
2454468.50347,4.4
2454468.6,4.2
2454469.2,4.4
2454469.2028,4.3
2454469.20556,4.4
2454469.2458,4.3
2454469.3,4.6
2454469.3007,4.4
2454469.5,4.1
2454469.611,4.6
2454470.3,4.6
2454470.31,4.5
2454470.3625,4.5
2454470.46806,4.3
2454470.6,4.2
2454470.90625,3.95
2454471.208,5.3
2454471.2958,4.3
2454471.33,4.0
2454471.3715,4.0
2454471.4951,4.2
2454471.67361,4.0
2454471.8681,3.7
2454472.2,4.2
2454472.2111,4.3
2454472.2222,4.3
2454472.25,4.1
2454472.2681,4.4
2454472.2708,4.3
2454472.3,4.3
2454472.4826,4.2
2454472.63889,4.5
2454473.2,4.2
2454473.2,4.0
2454473.2,4.3
2454473.2722,4.6
2454473.3035,4.7
2454473.3229,4.3
2454473.3368,4.4
2454473.3542,4.2
2454473.3743,4.2
2454473.3993,3.9
2454473.4,4.1
2454473.4444,3.6
2454473.52847,3.9
2454473.8792,3.6
2454474.02569,4.0
2454474.1736,4.0
2454474.18,4.0
2454474.21,4.1
2454474.2153,4.1
2454474.2333,4.4
2454474.2632,4.1
2454474.2646,3.9
2454474.3,4.0
2454474.34375,4.0
2454474.3646,3.9
2454474.4813,4.0
2454474.6139,4.3
2454474.9,4.0
2454475.531,3.8
2454475.55208,4.2
2454475.6,4.7
2454476.2,4.2
2454476.2354,3.9
2454476.2535,4.0
2454476.35,4.0
2454476.47153,4.3
2454476.66528,4.2
2454477.2063,3.9
2454477.21528,4.4
2454477.2427,4.0
2454477.4097,3.5
2454477.48958,4.0
2454478.19,3.9
2454478.2,4.5
2454478.241,4.5
2454478.25,3.85
2454478.25417,4.0
2454478.2785,4.1
2454478.2785,4.5
2454478.3125,3.9
2454478.333,4.4
2454478.3333,3.9
2454478.33333,3.9
2454478.38,4.3
2454478.866,3.5
2454479.2,4.2
2454479.2,4.0
2454479.2,4.2
2454479.2708,3.8
2454479.3,4.2
2454479.3,4.6
2454479.3,4.3
2454479.3,4.5
2454479.3,4.0
2454479.333,4.4
2454479.3396,3.9
2454479.4,4.3
2454479.6,4.6
2454480.2465,3.8
2454480.4063,4.2
2454480.42708,4.05
2454480.4972,3.9
2454480.51528,4.5
2454480.54167,3.8
2454481.28472,3.9
2454481.4764,3.9
2454481.583,4.0
2454481.95417,3.8
2454482.2,4.5
2454482.241,4.5
2454482.2806,3.8
2454482.3,4.0
2454482.3,4.1
2454482.3069,3.9
2454482.31944,3.8
2454482.8681,3.6
2454484.2139,3.8
2454484.2139,3.8
2454484.62153,4.0
2454485.3,4.0
2454485.3,3.8
2454485.5,4.3
2454485.63194,3.7
2454486.5,3.6
2454486.50833,3.6
2454486.5097,3.8
2454486.7931,4.2
2454487.0833,4.1
2454487.21,4.0
2454487.24,4.1
2454487.26,4.0
2454487.3,3.8
2454487.6083,3.6
2454488.2,3.7
2454488.2,3.9
2454488.2257,3.8
2454488.2514,3.6
2454488.3,3.8
2454488.3,3.8
2454488.3,3.7
2454488.3194,3.9
2454488.5979,3.8
2454489.04028,3.8
2454489.21,3.8
2454489.21,4.1
2454489.2222,3.9
2454489.22917,3.7
2454489.23,3.9
2454489.2424,3.8
2454489.25,3.9
2454489.25,4.1
2454489.2708,3.4
2454489.3,3.6
2454489.5,3.4
2454489.8688,3.8
2454490.2,3.4
2454490.2,4.4
2454490.21,3.7
2454490.25,4.0
2454490.2826,3.9
2454490.2889,4.3
2454490.3083,3.9
2454490.30903,3.8
2454490.316,4.0
2454490.325,3.8
2454490.5486,3.9
2454490.67292,3.9
2454491.059,3.9
2454491.2,3.2
2454491.2,4.1
2454491.25,3.9
2454491.2528,4.0
2454491.2931,4.2
2454491.3,4.0
2454491.3,3.9
2454491.3,4.1
2454491.3,3.9
2454491.5,3.3
2454491.63194,3.5
2454492.19,3.8
2454492.2,4.0
2454492.2,3.0
2454492.2,3.9
2454492.22,3.8
2454492.2236,3.8
2454492.27222,3.6
2454492.29931,3.9
2454492.34,3.9
2454492.36458,3.9
2454492.4,3.9
2454492.54514,3.6
2454492.934,3.8
2454493.29,3.0
2454493.291,3.9
2454493.3,4.1
